SO,n,total,perc
development and assessment of self authorship exploring the concept across cultures,2,1063721,1.8801922684613728e-6
development and change,2,1063721,1.8801922684613728e-6
development of memory in infancy and childhood third edition,2,1063721,1.8801922684613728e-6
developmental child welfare,2,1063721,1.8801922684613728e-6
developmental dyslexia across languages and writing systems,2,1063721,1.8801922684613728e-6
developmental epilepsy from clinical medicine to neurobiological mechanisms,2,1063721,1.8801922684613728e-6
developments in environmental science,2,1063721,1.8801922684613728e-6
dhm and posturography,2,1063721,1.8801922684613728e-6
diabetes digital health and telehealth,2,1063721,1.8801922684613728e-6
diabetologe,2,1063721,1.8801922684613728e-6
diagnosis and management guide for anorectal disease a clinical reference,2,1063721,1.8801922684613728e-6
diagnosis and management in dementia the neuroscience of dementia volume 1,2,1063721,1.8801922684613728e-6
diagnosis and management of myelodysplastic syndromes a clinical guide,2,1063721,1.8801922684613728e-6
diagnosis and treatment of fungal infections: third edition,2,1063721,1.8801922684613728e-6
diagnosis and treatment of traumatic brain injury the neuroscience of traumatic brain injury,2,1063721,1.8801922684613728e-6
diagnosis management and emerging strategies for chemotherapy induced neuropathy a mascc book,2,1063721,1.8801922684613728e-6
diagnostic and interventional radiology ankara turkey,2,1063721,1.8801922684613728e-6
diagnostic procedures in patients with neck masses,2,1063721,1.8801922684613728e-6
"diagnostic ultrasound, 2-volume set, 6th edition",2,1063721,1.8801922684613728e-6
diangong jishu xuebao transactions of china electrotechnical society,2,1063721,1.8801922684613728e-6
diatoms fundamentals and applications,2,1063721,1.8801922684613728e-6
dictators and autocrats securing power across global politics,2,1063721,1.8801922684613728e-6
die welt des islams,2,1063721,1.8801922684613728e-6
dietary fiber gut microbiota and health,2,1063721,1.8801922684613728e-6
differencialnie uravnenia i protsesy upravlenia,2,1063721,1.8801922684613728e-6
differential equations and dynamical systems,2,1063721,1.8801922684613728e-6
differential geometry calculus of variations and their applications,2,1063721,1.8801922684613728e-6
digestion,2,1063721,1.8801922684613728e-6
digital innovation for healthcare in covid 19 pandemic strategies and solutions,2,1063721,1.8801922684613728e-6
digital investigation,2,1063721,1.8801922684613728e-6
digital libraries across continents,2,1063721,1.8801922684613728e-6
digital library perspectives,2,1063721,1.8801922684613728e-6
digital pathology implementation in clinical practice with ai applications,2,1063721,1.8801922684613728e-6
digital studies le champ numerique,2,1063721,1.8801922684613728e-6
digitalization and innovation in health: european and us perspectives,2,1063721,1.8801922684613728e-6
digitalization new media and education for sustainable development,2,1063721,1.8801922684613728e-6
dimensions of german unification economic social and legal analyses,2,1063721,1.8801922684613728e-6
dimensions of normativity new essays on metaethics and jurisprudence,2,1063721,1.8801922684613728e-6
dipesh chakrabarty and the global south subaltern studies postcolonial perspectives and the anthropocene,2,1063721,1.8801922684613728e-6
direct anterior approach to hip reconstruction,2,1063721,1.8801922684613728e-6
disability arts and culture methods and approaches,2,1063721,1.8801922684613728e-6
disabled anthropologist,2,1063721,1.8801922684613728e-6
disarmament law reviving the field,2,1063721,1.8801922684613728e-6
disaster and emergency medicine journal,2,1063721,1.8801922684613728e-6
disaster mental health case studies lessons learned from counseling in chaos,2,1063721,1.8801922684613728e-6
disaster upon disaster exploring the gap between risk and disaster knowledge,2,1063721,1.8801922684613728e-6
discourses on sustainability climate change clean energy and justice,2,1063721,1.8801922684613728e-6
discover computing,2,1063721,1.8801922684613728e-6
discovering the frontiers of human robot interaction insights and innovations in collaboration communication and control,2,1063721,1.8801922684613728e-6
discovery immunology,2,1063721,1.8801922684613728e-6
discrete dynamics in nature and society,2,1063721,1.8801922684613728e-6
dismantling constructs of whiteness in higher education narratives of resistance from the academy,2,1063721,1.8801922684613728e-6
disorders of the vestibular system diagnosis and management,2,1063721,1.8801922684613728e-6
dispersion thoreau and vegetal thought,2,1063721,1.8801922684613728e-6
dispossession anthropological perspectives on russias war against ukraine,2,1063721,1.8801922684613728e-6
disrupting the culture of silence confronting gender inequality and making change in higher education,2,1063721,1.8801922684613728e-6
disruption the senate during the trump era,2,1063721,1.8801922684613728e-6
distributed computing,2,1063721,1.8801922684613728e-6
diverse millennial students in college implications for faculty and student affairs,2,1063721,1.8801922684613728e-6
diversity and developmental science bridging the gaps between research practice and policy,2,1063721,1.8801922684613728e-6
divided therapist hemispheric difference and contemporary psychotherapy,2,1063721,1.8801922684613728e-6
documentary film book,2,1063721,1.8801922684613728e-6
doing good qualitative research,2,1063721,1.8801922684613728e-6
droplet,2,1063721,1.8801922684613728e-6
droplet and digital microfluidics ideation to implementation,2,1063721,1.8801922684613728e-6
drug delivery approaches perspectives from pharmacokinetics and pharmacodynamics,2,1063721,1.8801922684613728e-6
drug discovery and development from targets and molecules to medicines,2,1063721,1.8801922684613728e-6
drug discovery and evaluation safety and pharmacokinetic assays volume 1 3 third edition,2,1063721,1.8801922684613728e-6
drug discovery targeting drug resistant bacteria,2,1063721,1.8801922684613728e-6
drug healthcare and patient safety,2,1063721,1.8801922684613728e-6
drug law enforcement policing and harm reduction ending the stalemate,2,1063721,1.8801922684613728e-6
drug metabolism and pharmacokinetics,2,1063721,1.8801922684613728e-6
drug metabolism handbook concepts and applications in cancer research,2,1063721,1.8801922684613728e-6
dry eye disease a practical guide,2,1063721,1.8801922684613728e-6
dynamic behavior of materials fundamentals material models and microstructure effects,2,1063721,1.8801922684613728e-6
dynamic deformation damage and fracture in composite materials and structures second edition,2,1063721,1.8801922684613728e-6
dynamic macroeconomic analysis theory and policy in general equilibrium,2,1063721,1.8801922684613728e-6
dynamic processes in solids,2,1063721,1.8801922684613728e-6
dynamics of ancient empires state power from assyria to byzantium,2,1063721,1.8801922684613728e-6
dynamics of china s foreign relations,2,1063721,1.8801922684613728e-6
dyslexia,2,1063721,1.8801922684613728e-6
ea sports fifa feeling the game,2,1063721,1.8801922684613728e-6
early american literature,2,1063721,1.8801922684613728e-6
early language learning and teacher education international research and practice,2,1063721,1.8801922684613728e-6
early latin constructs diversity reception,2,1063721,1.8801922684613728e-6
early life environmental exposure and disease facts and perspectives,2,1063721,1.8801922684613728e-6
early medieval europe,2,1063721,1.8801922684613728e-6
early modern things objects and their histories 1500 1800,2,1063721,1.8801922684613728e-6
early music history,2,1063721,1.8801922684613728e-6
early years,2,1063721,1.8801922684613728e-6
earth observation for flood applications progress and perspectives,2,1063721,1.8801922684613728e-6
earth s fragile systems perspectives on global change,2,1063721,1.8801922684613728e-6
earth science frontiers,2,1063721,1.8801922684613728e-6
earthquake and structures,2,1063721,1.8801922684613728e-6
east african medical journal,2,1063721,1.8801922684613728e-6
east asian science technology and society,2,1063721,1.8801922684613728e-6
eastern european economics,2,1063721,1.8801922684613728e-6
eating disorders volume 1 2,2,1063721,1.8801922684613728e-6
ebr european biopharmaceutical review,2,1063721,1.8801922684613728e-6
ecological engineering x,2,1063721,1.8801922684613728e-6
ecological frontiers,2,1063721,1.8801922684613728e-6
ecological management and restoration,2,1063721,1.8801922684613728e-6
ecological psychology,2,1063721,1.8801922684613728e-6
ecology and management of tidal marshes: a model from the gulf of mexico,2,1063721,1.8801922684613728e-6
econometric analysis of network data,2,1063721,1.8801922684613728e-6
economia politica,2,1063721,1.8801922684613728e-6
economic geography,2,1063721,1.8801922684613728e-6
economic liberties and human rights,2,1063721,1.8801922684613728e-6
economic record,2,1063721,1.8801922684613728e-6
economic relations with the soviet union american and west german perspectives,2,1063721,1.8801922684613728e-6
economic valuation of natural resources issues theory and applications,2,1063721,1.8801922684613728e-6
economics,2,1063721,1.8801922684613728e-6
economics and alcohol consumption and controls,2,1063721,1.8801922684613728e-6
economics and business review,2,1063721,1.8801922684613728e-6
economics and law of public procurement new global scenarios,2,1063721,1.8801922684613728e-6
economics of environmental risk information perception and valuation,2,1063721,1.8801922684613728e-6
economics of transition and institutional change,2,1063721,1.8801922684613728e-6
economist netherlands,2,1063721,1.8801922684613728e-6
economists voice,2,1063721,1.8801922684613728e-6
ecopedagogies practical approaches to experiential learning,2,1063721,1.8801922684613728e-6
ecumenica,2,1063721,1.8801922684613728e-6
edge caching for mobile networks,2,1063721,1.8801922684613728e-6
edinburgh companion to the arab novel in english the politics of anglo arab and arab american literature and culture,2,1063721,1.8801922684613728e-6
edinburgh companion to the politics of american health,2,1063721,1.8801922684613728e-6
edinburgh journal of botany,2,1063721,1.8801922684613728e-6
edmund waller 1606 1687 new perspectives,2,1063721,1.8801922684613728e-6
educating in life educational theory and the emergence of new normals,2,1063721,1.8801922684613728e-6
education and training in autism and developmental disabilities,2,1063721,1.8801922684613728e-6
education for sustainable development in foreign language learning content based instruction in college level curricula first edition,2,1063721,1.8801922684613728e-6
