SO,n,perc
smart cyber physical power systems solutions from emerging technologies volume 2,3,0.001380802246104987
sn social sciences,3,0.001380802246104987
social neuroscience,3,0.001380802246104987
social science computer review,3,0.001380802246104987
society,3,0.001380802246104987
socio economic planning sciences,3,0.001380802246104987
socius,3,0.001380802246104987
software impacts,3,0.001380802246104987
soil research,3,0.001380802246104987
soil security,3,0.001380802246104987
soil use and management,3,0.001380802246104987
solar corridor crop system implementation and impacts,3,0.001380802246104987
solid state phenomena,3,0.001380802246104987
south african journal of science,3,0.001380802246104987
soviet economy continuity and change,3,0.001380802246104987
soviet naval threat to europe military and political dimensions,3,0.001380802246104987
space policy alternatives,3,0.001380802246104987
space science and public engagement 21st century perspectives and opportunities,3,0.001380802246104987
spacecraft lithium ion battery power systems,3,0.001380802246104987
special care in dentistry,3,0.001380802246104987
spectroscopy and characterization of nanomaterials and novel materials experiments modeling simulations and applications,3,0.001380802246104987
spotlight on current events essays on contemporary world issues,3,0.001380802246104987
springer series in optical sciences,3,0.001380802246104987
springer water,3,0.001380802246104987
stable isotope geochemistry,3,0.001380802246104987
stable isotopes in high temperature geological processes,3,0.001380802246104987
state of peacebuilding in africa lessons learned for policymakers and practitioners,3,0.001380802246104987
statistical theory and related fields,3,0.001380802246104987
statistics and its interface,3,0.001380802246104987
statistics politics and policy,3,0.001380802246104987
stem cells and development,3,0.001380802246104987
steroids,3,0.001380802246104987
storage of cereal grains and their products,3,0.001380802246104987
strategic defense initiative folly or future,3,0.001380802246104987
stress challenges and immunity in space from mechanisms to monitoring and preventive strategies second edition,3,0.001380802246104987
structural control and health monitoring,3,0.001380802246104987
structural integrity,3,0.001380802246104987
substance abuse treatment prevention and policy,3,0.001380802246104987
supreme leadership in modern war civil military relations during competition and war,3,0.001380802246104987
surface science reports,3,0.001380802246104987
surface topography metrology and properties,3,0.001380802246104987
surgery gastroenterology and oncology,3,0.001380802246104987
surgery in practice and science,3,0.001380802246104987
surgery open science,3,0.001380802246104987
surgical innovation,3,0.001380802246104987
surgical neurology international,3,0.001380802246104987
surgical techniques of the shoulder elbow and knee in sports medicine third edition,3,0.001380802246104987
survey methods for medical and health professions education a six step approach,3,0.001380802246104987
survey of ophthalmology,3,0.001380802246104987
sustainable and resilient infrastructure,3,0.001380802246104987
sustainable computing informatics and systems,3,0.001380802246104987
sustainable development goals series,3,0.001380802246104987
sustainable futures,3,0.001380802246104987
swaiman s pediatric neurology principles and practice,3,0.001380802246104987
synovial fluid analysis and the evaluation of patients with arthritis,3,0.001380802246104987
synthetic and systems biotechnology,3,0.001380802246104987
system dynamics review,3,0.001380802246104987
systems medicine for human spaceflight,3,0.001380802246104987
t and t clark handbook of african american theology,3,0.001380802246104987
targeting biofilms in translational research device development and industrial sectors,3,0.001380802246104987
tax policy and the economy,3,0.001380802246104987
teaching and learning inquiry,3,0.001380802246104987
teaching philosophy,3,0.001380802246104987
techniques in foot and ankle surgery,3,0.001380802246104987
techniques in gastrointestinal endoscopy,3,0.001380802246104987
techniques in hand and upper extremity surgery,3,0.001380802246104987
techniques in vascular and interventional radiology,3,0.001380802246104987
technologies,3,0.001380802246104987
terra nova,3,0.001380802246104987
territory politics governance,3,0.001380802246104987
terrorism security and development in south asia national regional and global implications,3,0.001380802246104987
texas heart institute journal,3,0.001380802246104987
textbook of otitis media the basics and beyond,3,0.001380802246104987
themes in linguistics the 1970s,3,0.001380802246104987
therapeutic advances in chronic disease,3,0.001380802246104987
therapeutic advances in rare disease,3,0.001380802246104987
thoracic surgery clinics,3,0.001380802246104987
thrombosis and haemostasis,3,0.001380802246104987
thrombosis journal,3,0.001380802246104987
tissue engineering and regenerative medicine,3,0.001380802246104987
topics in applied physics,3,0.001380802246104987
topics in clinical nutrition,3,0.001380802246104987
topics in stroke rehabilitation,3,0.001380802246104987
toxicants of plant origin volume i alkaloids,3,0.001380802246104987
transactions of the american mathematical society,3,0.001380802246104987
transactions of the institute of measurement and control,3,0.001380802246104987
transfusion clinique et biologique,3,0.001380802246104987
transition metal oxides for electrochemical energy storage,3,0.001380802246104987
translational sports medicine,3,0.001380802246104987
transplantation reports,3,0.001380802246104987
travel behaviour and society,3,0.001380802246104987
trends in anaesthesia and critical care,3,0.001380802246104987
trichinella and trichinellosis,3,0.001380802246104987
tuberculosis and nontuberculous mycobacterial infections sixth edition,3,0.001380802246104987
turbulence across the sea transatlantic relations and strategic competition,3,0.001380802246104987
turkish journal of urology,3,0.001380802246104987
u s museum histories and the politics of interpretation never neutral,3,0.001380802246104987
ultrafast science,3,0.001380802246104987
uncertainties in numerical weather prediction,3,0.001380802246104987
understanding past earthquakes,3,0.001380802246104987
unforgettables expanding the history of american art,3,0.001380802246104987
universitas scientiarum,3,0.001380802246104987
unmanned systems,3,0.001380802246104987
unsolved problems in ecology,3,0.001380802246104987
urban book series,3,0.001380802246104987
usda forest service resource bulletin rmrs rb,3,0.001380802246104987
veterinary clinical pathology,3,0.001380802246104987
veterinary clinics of north america equine practice,3,0.001380802246104987
veterinary medicine and science,3,0.001380802246104987
veterinary vaccines principles and applications,3,0.001380802246104987
viral genome methods,3,0.001380802246104987
viral outbreaks biosecurity and preparing for mass casualty infectious diseases events,3,0.001380802246104987
virulence mechanisms of bacterial pathogens,3,0.001380802246104987
visualization psychology,3,0.001380802246104987
war culture and society 1750 1850,3,0.001380802246104987
water and environment journal,3,0.001380802246104987
water economics and policy,3,0.001380802246104987
water science and technology water supply,3,0.001380802246104987
water supply,3,0.001380802246104987
