SO,n,perc
issues in educational placement students with emotional and behavioral disorders,1,2.6034276728741063e-4
issues in kidney disease acute kidney injury,1,2.6034276728741063e-4
issues in science and technology librarianship,1,2.6034276728741063e-4
issues in toxicology,1,2.6034276728741063e-4
it happens among people resonances and extensions of the work of fredrik barth,1,2.6034276728741063e-4
it professional,1,2.6034276728741063e-4
italian cinema from the silent screen to the digital image,1,2.6034276728741063e-4
italian contemporary screen performers training production prestige,1,2.6034276728741063e-4
italian fascism in rhodes and the dodecanese islands 1922 44,1,2.6034276728741063e-4
italian industrial literature and film perspectives on the representation of postwar labor,1,2.6034276728741063e-4
italian journal of agronomy,1,2.6034276728741063e-4
italian journal of gynaecology and obstetrics,1,2.6034276728741063e-4
italian journal of vascular and endovascular surgery,1,2.6034276728741063e-4
italian law journal,1,2.6034276728741063e-4
italian studies,1,2.6034276728741063e-4
italus hortus,1,2.6034276728741063e-4
italy in the age of the renaissance 1300 1550,1,2.6034276728741063e-4
ius gentium,1,2.6034276728741063e-4
jackie robinson race sports and the american dream,1,2.6034276728741063e-4
jahrbuch fur wirtschaftsgeschichte,1,2.6034276728741063e-4
jahrbucher fur nationalokonomie und statistik,1,2.6034276728741063e-4
jalt journal,1,2.6034276728741063e-4
jama otolaryngology head neck surgery,1,2.6034276728741063e-4
james benning s environments politics ecology duration,1,2.6034276728741063e-4
japan forum,1,2.6034276728741063e-4
japan s foreign relations a global search for economic security,1,2.6034276728741063e-4
japan s invisible race caste in culture and personality,1,2.6034276728741063e-4
japanese horror culture critical essays on film literature anime video games,1,2.6034276728741063e-4
japanese journal of allergology,1,2.6034276728741063e-4
japanese journal of cancer and chemotherapy,1,2.6034276728741063e-4
japanese journal of clinical oncology,1,2.6034276728741063e-4
japanese journal of clinical pharmacology and therapeutics,1,2.6034276728741063e-4
japanese journal of mathematics,1,2.6034276728741063e-4
japanese journal of statistics and data science,1,2.6034276728741063e-4
jazz perspectives,1,2.6034276728741063e-4
jbi database of systematic reviews and implementation reports,1,2.6034276728741063e-4
jcrpe journal of clinical research in pediatric endocrinology,1,2.6034276728741063e-4
jean luc nancy among the philosophers,1,2.6034276728741063e-4
jerusalem in memory and eschatology jewish christian and muslim visions of the past and future of jerusalem,1,2.6034276728741063e-4
jeunesse young people texts cultures,1,2.6034276728741063e-4
jewish culture and history,1,2.6034276728741063e-4
jewish dealers and the european art market c 1860 1940 negotiating cultural modernity,1,2.6034276728741063e-4
jewish identity in modern art history,1,2.6034276728741063e-4
jewish women in modern eastern and east central europe,1,2.6034276728741063e-4
jews and protestants from the reformation to the present,1,2.6034276728741063e-4
jiegou huaxue,1,2.6034276728741063e-4
jindal global law review,1,2.6034276728741063e-4
jixie gongcheng xuebao journal of mechanical engineering,1,2.6034276728741063e-4
jk science,1,2.6034276728741063e-4
jmir biomedical engineering,1,2.6034276728741063e-4
jmir neurotechnology,1,2.6034276728741063e-4
jmm international journal on media management,1,2.6034276728741063e-4
jmv journal de medecine vasculaire,1,2.6034276728741063e-4
joe brainards art,1,2.6034276728741063e-4
john ii komnenos emperor of byzantium in the shadow of father and son,1,2.6034276728741063e-4
johnson matthey technology review,1,2.6034276728741063e-4
joint commission the source,1,2.6034276728741063e-4
joint preservation of the knee a clinical casebook,1,2.6034276728741063e-4
joker and philosophy why so serious,1,2.6034276728741063e-4
jonas and kovners health care delivery in the united states 12th edition,1,2.6034276728741063e-4
jonathan swift in context,1,2.6034276728741063e-4
joseph conrads cultural legacy centennial essays,1,2.6034276728741063e-4
journal de theorie des nombres de bordeaux,1,2.6034276728741063e-4
journal for modeling in ophthalmology,1,2.6034276728741063e-4
journal for person oriented research,1,2.6034276728741063e-4
journal for social action in counseling and psychology,1,2.6034276728741063e-4
journal for the education of the gifted,1,2.6034276728741063e-4
journal fur anasthesie und intensivbehandlung,1,2.6034276728741063e-4
journal globalization competitiveness and governability,1,2.6034276728741063e-4
journal of access services,1,2.6034276728741063e-4
journal of accounting literature,1,2.6034276728741063e-4
journal of activity sedentary and sleep behaviors,1,2.6034276728741063e-4
journal of advanced joining processes,1,2.6034276728741063e-4
journal of advanced manufacturing systems,1,2.6034276728741063e-4
journal of advanced mechanical design systems and manufacturing,1,2.6034276728741063e-4
journal of advanced oral research,1,2.6034276728741063e-4
journal of advanced periodontology and implant dentistry,1,2.6034276728741063e-4
journal of advanced prosthodontics,1,2.6034276728741063e-4
journal of advances in medical education and professionalism,1,2.6034276728741063e-4
journal of aesthetics and art criticism,1,2.6034276728741063e-4
journal of african cinemas,1,2.6034276728741063e-4
journal of african diaspora archaeology and heritage,1,2.6034276728741063e-4
journal of african earth sciences,1,2.6034276728741063e-4
journal of african law,1,2.6034276728741063e-4
journal of african union studies,1,2.6034276728741063e-4
journal of africana religions,1,2.6034276728741063e-4
journal of agrarian change,1,2.6034276728741063e-4
journal of agricultural science,1,2.6034276728741063e-4
journal of agriculture of the university of puerto rico,1,2.6034276728741063e-4
journal of agrometeorology,1,2.6034276728741063e-4
journal of air transport management,1,2.6034276728741063e-4
journal of al tamaddun,1,2.6034276728741063e-4
journal of algorithms and computational technology,1,2.6034276728741063e-4
journal of ambient intelligence and humanized computing,1,2.6034276728741063e-4
journal of american ethnic history,1,2.6034276728741063e-4
journal of analytical psychology,1,2.6034276728741063e-4
journal of anglican studies,1,2.6034276728741063e-4
journal of animal ethics,1,2.6034276728741063e-4
journal of animal science and technology,1,2.6034276728741063e-4
journal of applied animal ethics research,1,2.6034276728741063e-4
