SO,n,perc
cambridge companion to mary prince,1,2.703711113874905e-4
cambridge companion to medieval british manuscripts,1,2.703711113874905e-4
cambridge companion to medieval english law and literature,1,2.703711113874905e-4
cambridge companion to natural law ethics,1,2.703711113874905e-4
cambridge companion to nineteenth century thought,1,2.703711113874905e-4
cambridge companion to operetta,1,2.703711113874905e-4
cambridge companion to ottoman history,1,2.703711113874905e-4
cambridge companion to race and american literature,1,2.703711113874905e-4
cambridge companion to religious experience,1,2.703711113874905e-4
cambridge companion to rhythm,1,2.703711113874905e-4
cambridge companion to tango,1,2.703711113874905e-4
cambridge companion to the bible and literature,1,2.703711113874905e-4
cambridge companion to the canterbury tales,1,2.703711113874905e-4
cambridge companion to the first amendment and religious liberty,1,2.703711113874905e-4
cambridge companion to the philosophy of law,1,2.703711113874905e-4
cambridge companion to video game music,1,2.703711113874905e-4
cambridge critical conceptsmagical realism and literature,1,2.703711113874905e-4
cambridge critical guide to latin literature,1,2.703711113874905e-4
cambridge guide to mixed methods research for theatre and performance studies,1,2.703711113874905e-4
cambridge handbook of algorithmic price personalization and the law,1,2.703711113874905e-4
cambridge handbook of clinical assessment and diagnosis,1,2.703711113874905e-4
cambridge handbook of cognition and education,1,2.703711113874905e-4
cambridge handbook of community psychology interdisciplinary and contextual perspectives,1,2.703711113874905e-4
cambridge handbook of construction grammar,1,2.703711113874905e-4
cambridge handbook of copyright limitations and exceptions,1,2.703711113874905e-4
cambridge handbook of digital evidence in criminal investigations,1,2.703711113874905e-4
cambridge handbook of immunities and international law,1,2.703711113874905e-4
cambridge handbook of infant development brain behavior and cultural context,1,2.703711113874905e-4
cambridge handbook of motivation and learning,1,2.703711113874905e-4
cambridge handbook of personality psychology second edition,1,2.703711113874905e-4
cambridge handbook of phonetics,1,2.703711113874905e-4
cambridge handbook of psychology and legal decision making,1,2.703711113874905e-4
cambridge handbook of smart contracts blockchain technology and digital platforms,1,2.703711113874905e-4
cambridge handbook of the capability approach,1,2.703711113874905e-4
cambridge handbook of the law of algorithms,1,2.703711113874905e-4
cambridge handbook of the philosophy of language,1,2.703711113874905e-4
cambridge handbook of workplace affect,1,2.703711113874905e-4
cambridge history of french thought,1,2.703711113874905e-4
cambridge history of global migrations volume 1 migrations 1400 1800,1,2.703711113874905e-4
cambridge history of international law volume 6 international law in early modern europe,1,2.703711113874905e-4
cambridge history of native american literature,1,2.703711113874905e-4
cambridge history of philosophy 1945 2015,1,2.703711113874905e-4
cambridge history of sixteenth century music,1,2.703711113874905e-4
cambridge history of socialism volume i,1,2.703711113874905e-4
cambridge history of the american essay,1,2.703711113874905e-4
cambridge history of the gothic volume 3 gothic in the twentieth and twenty first centuries,1,2.703711113874905e-4
cambridge history of the holocaust volume ii perpetrating the holocaust policies participants places,1,2.703711113874905e-4
cambridge history of the papacy,1,2.703711113874905e-4
cambridge history of welsh literature,1,2.703711113874905e-4
cambridge journal of economics,1,2.703711113874905e-4
cambridge opera journal,1,2.703711113874905e-4
cambridge prisms global mental health,1,2.703711113874905e-4
cambridge quarterly,1,2.703711113874905e-4
cambridge world history of genocide volume ii genocide in the indigenous early modern and imperial worlds from c 1535 to world war one,1,2.703711113874905e-4
cambridge world history of sexualities volume iii sites of knowledge and practice,1,2.703711113874905e-4
cambridge yearbook of european legal studies,1,2.703711113874905e-4
canada and international affairs,1,2.703711113874905e-4
canadian family physician,1,2.703711113874905e-4
canadian historical review,1,2.703711113874905e-4
canadian journal of addiction,1,2.703711113874905e-4
canadian journal of behavioural science,1,2.703711113874905e-4
canadian journal of communication,1,2.703711113874905e-4
canadian journal of development studies,1,2.703711113874905e-4
canadian journal of earth sciences,1,2.703711113874905e-4
canadian journal of infectious diseases and medical microbiology,1,2.703711113874905e-4
canadian journal of nursing research,1,2.703711113874905e-4
canadian journal of physiology and pharmacology,1,2.703711113874905e-4
canadian journal of rural medicine,1,2.703711113874905e-4
canadian journal of science mathematics and technology education,1,2.703711113874905e-4
canadian journal of soil science,1,2.703711113874905e-4
canadian journal on aging,1,2.703711113874905e-4
canadian modern language review,1,2.703711113874905e-4
canadian psychology,1,2.703711113874905e-4
canadian review of american studies,1,2.703711113874905e-4
canadian review of comparative literature,1,2.703711113874905e-4
canadian tax journal,1,2.703711113874905e-4
cancer cell international,1,2.703711113874905e-4
cancer control journal of the moffitt cancer center,1,2.703711113874905e-4
cancer diagnosis and prognosis,1,2.703711113874905e-4
cancer drug delivery systems based on the tumor microenvironment,1,2.703711113874905e-4
cancer drug discovery and development,1,2.703711113874905e-4
cancer genomics and proteomics,1,2.703711113874905e-4
cancer immunology bench to bedside immunotherapy of cancers second edition,1,2.703711113874905e-4
cancer pharmacology an illustrated manual of anticancer drugs,1,2.703711113874905e-4
cancer prevention early detection treatment and recovery,1,2.703711113874905e-4
cancer prevention research philadelphia pa,1,2.703711113874905e-4
cancer research statistics and treatment,1,2.703711113874905e-4
cancer screening theory and practice,1,2.703711113874905e-4
cancer stem cells new horizons in cancer therapies,1,2.703711113874905e-4
cancer systems and control for health professionals,1,2.703711113874905e-4
cancer vaccines as immunotherapy of cancer,1,2.703711113874905e-4
canine and feline cytopathology a color atlas and interpretation guide,1,2.703711113874905e-4
canine lameness,1,2.703711113874905e-4
canine sports medicine and rehabilitation,1,2.703711113874905e-4
cannabinoids and pain,1,2.703711113874905e-4
cannabis and the developing brain,1,2.703711113874905e-4
capital and class,1,2.703711113874905e-4
capitalist goals socialist past the rise of the private sector in command economies,1,2.703711113874905e-4
capture japan visual culture and the global imagination from 1952 to the present,1,2.703711113874905e-4
carbohydrate chemistry,1,2.703711113874905e-4
carbohydrate polymer technologies and applications,1,2.703711113874905e-4
carbon and climate law review,1,2.703711113874905e-4
carbon capture science and technology,1,2.703711113874905e-4
carbon energy,1,2.703711113874905e-4
carbon monoxide in drug discovery basics pharmacology and therapeutic potential,1,2.703711113874905e-4
carbon quantum dots for sustainable energy and optoelectronics,1,2.703711113874905e-4
carbonic anhydrases biochemistry and pharmacology of an evergreen pharmaceutical target,1,2.703711113874905e-4
cardiac pacing and icds,1,2.703711113874905e-4
cardiac repolarization basic science and clinical management,1,2.703711113874905e-4
cardio hepatology connections between hepatic and cardiovascular disease,1,2.703711113874905e-4
cardiologia hungarica,1,2.703711113874905e-4
cardiology journal,1,2.703711113874905e-4
cardiology plus,1,2.703711113874905e-4
cardiology procedures a clinical primer,1,2.703711113874905e-4
cardiology research and practice,1,2.703711113874905e-4
cardiovascular and hematological agents in medicinal chemistry,1,2.703711113874905e-4
cardiovascular calcification,1,2.703711113874905e-4
cardiovascular endocrinology and metabolism,1,2.703711113874905e-4
cardiovascular manual for the advanced practice provider mastering the basics,1,2.703711113874905e-4
cardiovascular ultrasound,1,2.703711113874905e-4
care and cost current issues in health policy,1,2.703711113874905e-4
care for the world laudato si and catholic social thought in an era of climate crisis,1,2.703711113874905e-4
career ready education through experiential learning,1,2.703711113874905e-4
careers in food science from undergraduate to professional second edition,1,2.703711113874905e-4
careers in one health social workers roles in caring for humans and their animal companions,1,2.703711113874905e-4
caribbean literature in transition 1800 1920,1,2.703711113874905e-4
cartilage tissue and knee joint biomechanics fundamentals characterization and modelling,1,2.703711113874905e-4
case journal,1,2.703711113874905e-4
case reports in cardiology cardiomyopathy,1,2.703711113874905e-4
case reports in immunology,1,2.703711113874905e-4
case studies in disaster mitigation and prevention disaster and emergency management,1,2.703711113874905e-4
case studies in emergency medicine a collection of memorable clinically relevant cases with clinical pearls,1,2.703711113874905e-4
case studies in european prehistory,1,2.703711113874905e-4
case studies in pediatric anesthesia,1,2.703711113874905e-4
case studies in political leadership,1,2.703711113874905e-4
case studies in thermal engineering,1,2.703711113874905e-4
